Bundesländer;kWh/Kopf;Abweichung vom Durchschnitt;Abweichung in % vom Durchschnitt
Oberösterreich;44953;9422;26.52%
Niederösterreich;42852;7321;20.6%
Kärnten;42432;6901;19.42%
Steiermark;42030;6499;18.29%
Burgenland;32779;-2752;-7.74%
Salzburg;32631;-2900;-8.16%
Tirol;32024;-3507;-9.87%
Vorarlberg;29633;-5898;-16.6%
Wien;19356;-16175;-45.52%
(Durchschnitt);35531;0;0.0%
